Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
caseid100856106551205643.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
txtag.com-laul.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
vided-s.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
recover-ry10012914232386.start.page,0,0,0,0,0,0,0,1,0,0,1,0,1
txtag.org-etc-finrs.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
email.standerd.click,0,0,0,0,0,0,0,0,1,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
mysuivi-mondialrelay.com,0,0,0,0,0,0,0,1,1,1,1,1,1
xfinity-voice-j74rv.daftpage.com,0,0,0,0,0,0,0,1,0,0,1,0,1
bafkreifn24mkoghwdn2lrjesksxr42dde3jir3fyjq5tn756ml2xh2dq2q.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,1,0,1
pub-362a7a63af874906b5a852f8d1b739ed.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
burger-king.dealpulse.cn.com,0,0,1,3,0,0,0,1,0,0,1,0,1
thetollroads-tollevasionyxf.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
pancake-frontend-9urm4h6ap-chefilip.vercel.app,0,0,0,0,0,0,0,1,0,0,1,0,1
e-zpassny.com-ande.top,0,0,0,0,0,0,0,1,1,1,1,1,1
beitmartloginq.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
domappcheckomeg28.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
bitmartjrclogin.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
trrijerhardwallet.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
com-tracking-xxxiz.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
thetollroads-paytollggbmh.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
dropbox.com,0,0,1,2,0,0,1,0,0,0,1,0,1
pub-db8b2474908940faa08505af88ebb400.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
att-103402.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
thetollroads-paytollmed.world,0,0,0,0,0,0,0,1,1,1,1,1,1
bafybeiaasobpnqcv2dcneok5cynmrzh3wx3o2gdveal2uqsnzgh3y6tkfe.ipfs.dweb.link,0,0,1,1,0,0,0,0,0,0,1,0,1
vghtrtrgr.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
btreiyrstakxn-cjserpqonuaxh.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
vnreintka5.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
dataconfidentialitypolicy.formstack.com,0,0,1,2,0,0,0,0,0,0,1,0,1
juno-webmail-109944.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
getipass.com-ticketur.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
zwakiste.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
telstra-101217.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
thetollroads.com-fxiad.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
myyahoo75647.activehosted.com,0,0,0,2,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
wiziftonyq.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
mail-admin-100033.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
jqme8zxx.forms.app,0,0,1,1,0,0,0,0,0,0,1,0,1
asygmaprager.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
continuar.webcindario.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bhyu1.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
usps.com-trackingvku.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
linkin.bio,0,0,0,1,0,0,0,0,0,0,1,0,1
110e478.wcomhost.com,0,0,0,0,0,0,1,0,0,0,1,0,1
currentlyatt49009new.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sfr2695455.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
prtsw.ru,0,0,1,12,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
to.lk,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
oatt745.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
txtag.org-txtagstorefontmjt.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
violation-management-a6bc6.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,1,0,1
caseid1009140650165015620.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
help-ledgerio--support.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
srtccom2.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
page-attpaymentdue.23-235-205-187.cprapid.com,0,0,1,2,0,0,0,1,1,1,1,1,1
ejfibh.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
com-tracking-xxxkn.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
enlineabancruralgt.0hi.me,0,0,0,0,0,0,0,0,0,0,1,0,1
celticframes.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mail-109912.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
txtag.com-vgrua.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,0,1,1,1
ezdrivema.com-securettc.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
ezdrivema.com-xiiizg.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
drjohnlmohney.com,0,0,0,0,0,0,0,0,0,0,1,0,1
sdasdsss.webcindario.com,0,0,0,2,0,0,0,0,0,0,1,0,1
tracking.simcomining.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrivema.com-xiiiht.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
jun0mailserver44.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
txtag.com-ooxm.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
richertutriwsb.weeblysite.com,0,0,0,0,0,0,0,0,0,0,1,0,1
wallet--trezore.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sslpostch.blob.core.windows.net,0,0,1,2,0,0,0,0,0,0,1,0,1
monrelaischoisir-fr.com,0,0,0,2,0,0,0,1,1,1,1,1,1
trackaiemail.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
ib.adnxs.com,0,0,1,1,0,0,1,0,0,0,1,0,1
thetollroad.com-dxrf.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
email.m.teachable.com,0,0,1,2,0,0,0,0,0,0,1,0,1
shaw-102026.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
allegrolokalnie.pl-920590.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
att-customer-service-108065.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
american-expres.wuaze.com,0,0,0,0,0,0,0,1,1,1,1,1,1
txtag.org-txtagstorefrontchh.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
start---trezurioss.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
usps.com-tracking-helpfr.cc,0,0,0,0,0,0,0,1,1,0,1,0,1
bt-102768.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
telegram-too.com,0,0,0,1,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-27aec06579c54f4193bb23484ec6a2f7.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
bgbmel.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
thetollroads.com-fastrakby.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
qetrioloplmnbaqzxdhheuuedndmplkhsfxvcn.glitch.me,0,0,1,0,0,0,0,0,0,0,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,0,0,1,0,1
svove.w3spaces.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mail-109397.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
dpcarrico.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
konubinix.eu,0,0,1,2,0,0,0,0,0,0,1,0,1
gov-vid.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
account-login-trezorsuite.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
mutcoup.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
mittmkxxtsun.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-6f16464891d24f6390c820dcbd9b26f1.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
thetollroads-tollevasionrb.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
appartment-eiergrogstube.de,0,0,0,2,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
service000rep-m-0000kr.weebly.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
chtrbhamwoh.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-f93f0e86a9444bacbe8b4f015f8c7ce6.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
web-app-driveone.vercel.app,0,0,0,0,0,0,0,1,0,0,1,0,1
com-etrskvl.top,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
allegrolokalnie.pl-oferta-firmowa-id88394.shop,0,0,1,0,0,0,0,1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrive.com-xijg.top,0,0,0,0,0,0,0,1,1,1,1,1,1
wh1311524.ispot.cc,0,0,0,2,0,0,0,0,0,0,1,0,1
jemi.so,0,0,0,1,0,0,0,0,0,0,1,0,1
grwebsites.com,0,0,0,3,0,0,0,0,0,0,1,0,1
utopian-resolute-insect.glitch.me,0,0,0,1,0,0,0,1,0,0,1,0,1
orangebank.mailerpage.io,0,0,0,0,0,0,0,0,0,0,1,0,1
noumeabourali00120.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
netzero-webmail-109987.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ujhqmwfpw.yoxnx.cn,0,0,0,1,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
urlz.fr,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
kuikocinlogin.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
ejusdemfarin.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
txtag.org-evmyc.top,0,0,0,0,0,0,0,1,1,1,1,1,1
attwebmail-106079.square.site,0,0,0,0,0,0,0,1,0,0,1,0,1
fictional-bassoon-boat.pages.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
txtag.org-txtagstorefontmzc.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
mbmgetaway.com,0,0,0,1,0,0,0,0,0,0,1,0,1
bj62.info,0,0,0,2,0,0,0,0,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-f5c127537d254b589faf4e154d158c0c.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
rgtyhujyyyhgyuyh.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
refundbill24.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
eastlink-108287.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
pub-f93ab1d9907c472085520ee7033cd2a0.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
ezdrivema.com-xiiicb.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
flannel-copper-dumpling.glitch.me,0,0,0,1,0,0,0,1,0,0,1,0,1
d3bbdk04.eu1.hubspotlinksstarter.com,0,0,1,4,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
google.com,0,0,1,1,0,0,0,0,0,0,1,0,1
connect-captcha.pages.dev,0,0,1,0,0,0,0,1,0,0,1,0,1
secure---suite--r--trozor.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
mcdonalds-a39a2.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
metomaskxtensiion.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
ionos-de-login-ionos-de.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
qrco.de,0,0,1,1,0,0,0,0,0,0,1,0,1
ezdrivema.com-feeddaa.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
aesdfv.univer.se,0,0,0,0,0,0,0,0,0,0,1,0,1
fr-connexioncharlie.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
thetollroads.com-fxiaf.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bafkreibodavvvh7ip3fysglgxpe5eyzntrq755sp5amqjian6htdxdfjw4.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,1,0,1
trackdhlexpress.com,0,0,0,0,0,0,0,0,1,1,1,1,1
allegrolokalnie.pl-9027443.rest,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
ecproducard1.webcindario.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
webmailspectrumnetoimailauth.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
app.mockplus.com,0,0,0,2,0,0,0,0,0,0,1,0,1
v1and1-ionos-info-2hyeo.ondigitalocean.app,0,0,0,0,0,0,0,1,0,0,1,0,1
shrewsberry161.wixstudio.io,0,0,0,1,0,0,0,0,0,0,1,0,1
combmona.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
txtag.org-txtagstorefronteqgo.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
usps.com-ldke.top,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
omavero-fi.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sso-secure---sso--robinhood--com---cd.webflow.io,0,0,1,0,0,0,0,1,0,0,1,0,1
bennyjason5.activehosted.com,0,0,0,2,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
jdke.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
linkin.bio,0,0,0,1,0,0,0,0,0,0,1,0,1
learn--en-ladgerwallt.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
my--sso--coinbasepro-s--cdn-auth.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
txtag.com-vnbmd.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
7pptdtdrtsesrtwrhvfx.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
help---cdn-ledgrr.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
uae.support.onlineservices.rfz.dei.mybluehost.me,0,0,1,4,0,0,0,0,0,0,1,0,1
ipfs.best-practice.se,0,0,1,2,0,0,0,1,0,0,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,0,0,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
mailbusinessmessages.github.io,0,0,1,2,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
wahlletconrnect.gitbook.io,0,0,0,1,0,0,0,0,0,0,1,0,1
com-xiiimx.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
com-tracking-xxxrv.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-5eb4c2fadece4f6aa3fe27f1665fd3db.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
messagevocal753.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
bt-109435.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
mes-amendes-antai-gouv.com,0,0,0,1,0,0,0,1,1,0,1,0,1
ezdrivema.com-jjrc.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
f9ktr.r.ag.d.sendibm3.com,0,0,1,5,0,0,0,0,0,0,1,0,1
thetollroads-paytollscf.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
brwtihfyemdrt.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
servicebtupgradenow.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
txtag.com-oyfnze.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
in-informaalersuspen.github.io,0,0,1,3,0,0,0,1,0,0,0,0,1
usps.com-trackxxd.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
bravo6162.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
canva.com,0,0,1,4,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
pub-308adf9af98540469925fe9160573df7.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
banruralvirtualgt.biz.site,0,0,0,0,0,0,0,0,0,0,1,0,1
kogcinlgern.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
bkyplumbing.myportfolio.com,0,0,0,0,0,0,0,0,0,0,1,0,1
server-100645.square.site,0,0,0,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
anahuac3.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
sso-ledger-m--auth.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
il-post-spam.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
pinkoi.com,0,0,1,1,1,0,0,0,0,0,1,0,1
getipass.com-tickeur.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
learn-en--kucoins.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
thetollroad.com-emka.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,4,0,0,1,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
att-107011.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
gulfcoastapp-j1.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
txtag.com-cfyw.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
ezdrive.com-bprq.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
fir-d1991.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
usps.com-tracking-helpqs.cc,0,0,0,0,0,0,0,1,1,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
t.me,0,0,0,1,0,0,0,0,0,0,1,0,1
eqhvb-68ffe.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
aeshanteen.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
relay-mondial-suivi.com,0,0,0,1,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,6,0,0,0,0,0,0,1,0,1
tt-106591.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
my-suivi-mondialrelay.com,0,0,0,1,0,0,0,1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
hhdtte3773.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
e-zpassnxetc.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
qdirjj.webwave.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
helio-dash-b78b28red-heliofi.vercel.app,0,0,0,0,0,0,0,1,0,0,1,0,1
optikgeneral.com,0,0,1,4,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
loginaccount15.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
activplus11.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,1,2,0,0,0,0,0,0,1,1,1
villeaucamvillefr.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-666a7c55e5374a52b3a998ed22309906.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
secure.getipassro.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
tinu.be,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
ctnqbyvpkzxhw.link,0,0,0,0,0,0,0,0,0,0,1,0,1
secure.paymentxqy.xin,0,0,0,0,0,0,0,0,1,1,1,1,1
rasunalo20.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-b79e2ebd0e5245f0ae2317651a91f2c3.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
vimted.4830903.xyz,0,0,0,3,0,0,0,0,1,1,1,1,1
sso--itrustcapital-comm-auth.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
linktr.ee,0,0,1,1,0,0,0,0,0,0,1,0,1
widget.elfsig.ht,0,0,1,1,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,0,1,0,1
appopener.com,0,0,0,2,0,0,0,0,0,0,1,0,1
coinbsepruilogins.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
magic.ly,0,0,0,1,0,0,0,0,0,0,1,0,1
388e03bd-b022-4448-8099-79af0fda2f69.mailbutler.link,0,0,1,3,0,0,0,1,0,0,1,0,1
reagan-109093.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
formdesigner.pro,0,0,0,3,0,0,0,0,0,0,1,0,1
currently3456.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
urlz.fr,0,0,0,1,0,0,0,0,0,0,1,0,1
rogeuhnrs567.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
my-loyola.com,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
dapp-web3chain.pages.dev,0,0,0,1,0,0,0,1,0,0,1,0,1
q.indaposts.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
borteen.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
expeditions2025.com,0,0,0,1,0,0,0,0,1,1,1,1,1
pub-339ed1e572c44e38b332b62b38f3360c.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
resume.io,0,0,0,2,0,0,0,0,0,0,1,0,1
